:::MLLOG {"namespace": "", "time_ms": 1715879617237, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879617237, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5265, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879619242, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2869, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879621247, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2695, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879623236, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2640, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879625309, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2639, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879627262, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2624, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879629267, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2665, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879631273, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4030, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879633262, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5334, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879635270, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5881, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879637277, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5881, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879639284, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5947, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879641311, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6116, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879643298, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6257, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879645318, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5996, "metadata": ""}
