:::MLLOG {"namespace": "", "time_ms": 1715879617559, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879617559, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4466, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879619580, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2938, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879621585, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2680, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879623589, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2906, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879625578, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2855, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879627583, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3231, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879629588, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3231, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879631592, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4277, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879633658, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5176, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879635615, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6435, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879637595, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5809, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879639607, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6287, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879641611, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5660, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879643630, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6357, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879645635, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6236, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879647639, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6507, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879649644, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6804, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879651649, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6251, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879653654, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6237, "metadata": ""}
