:::MLLOG {"namespace": "", "time_ms": 1715879616745, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879616745, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4999, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879618752, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3512, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879620783, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2804, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879622787, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2782, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879624776, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2761, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879626781, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2780, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879628776, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2768, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879630806, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3745, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879632809, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5846, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879634813, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6154, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879636817, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6219, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879638805, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6129, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879640828, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6245, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879642834, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6283, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879651849, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6114, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715879652853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6341, "metadata": ""}
