:::MLLOG {"namespace": "", "time_ms": 1715877511853, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877511853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6749, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877513898, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3462, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877515936, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3533, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877517867, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3505, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877519875, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3746, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877521900, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 0, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877523907, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3506, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877525914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 0, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877527903, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6849, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877529905, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6719, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877531976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2658, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877533932, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7222, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877535937, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6310, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877537989, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7271, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877539950, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6422, "metadata": ""}
