:::MLLOG {"namespace": "", "time_ms": 1715877512949, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877512949, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6248, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877514939, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2508, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877517011, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2527, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877518969, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2529, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877520974, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2524, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877522971, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2532, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877524976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2582, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877526986, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5969, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877528966, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6519, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877530975, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4563, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877532998, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6483, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877534987, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5974, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877537008, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5601, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877539012, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5653, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877541017, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5527, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877543011, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5607, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877545019, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6439, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877547030, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6530, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877549052, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6374, "metadata": ""}
