:::MLLOG {"namespace": "", "time_ms": 1715877511841, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877511841, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5874, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877513898, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3026, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877515852, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3063, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877517892, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2501, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877519871, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2768, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877521884, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2310, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877523879, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2801, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877525898, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2009, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877527888, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6085, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877529905, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6123, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877531914, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5879, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877533902, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6499, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877535937, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5999, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877537923, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5089, "metadata": ""}
