:::MLLOG {"namespace": "", "time_ms": 1715877513122, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877513122, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4078, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877515128, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2483, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877517133, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2488, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877519139, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2477, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877521190, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2483, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877523147, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2489, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877525136, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2603, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877527160, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6324, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877529165, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5703, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877531155, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5640, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877533162, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5651, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877535186, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6335, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877537191, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5946, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877539244, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6488, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877541183, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6257, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877543207, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6001, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877545196, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5586, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877547219, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5823, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877549208, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5927, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877551231, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5853, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877553220, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6488, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877555245, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6083, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877557233, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5947, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877559254, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6526, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877561257, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4908, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877563251, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6080, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877565292, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5915, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877567270, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5904, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877569303, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6405, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877571309, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5750, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877573276, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5750, "metadata": ""}
