:::MLLOG {"namespace": "", "time_ms": 1715874514803, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874514803, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4960, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874516837, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2764, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874518821, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2490, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874520827, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2482, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874522835, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2475, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874524842, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2480, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874526852, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2674, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874528853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2950, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874530860, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4665, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874532867, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5846, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874534899, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5806, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874536884, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5909, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874538900, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6038, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874540888, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5571, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874542895, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5995, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874544902, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5824, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874546915, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5453, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874548931, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5997, "metadata": ""}
