:::MLLOG {"namespace": "", "time_ms": 1715874514118, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874514118, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5086, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874516122, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2933, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874518134, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2640, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874520107, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2569, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874522114, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2566, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874524122, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2572, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874526134, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2608, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874528165, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2966, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874530156, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2808, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874532139, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5525, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874534165, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5873, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874536149, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6010, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874538196, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6143, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874540165, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5747, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874542167, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5961, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874544174, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6106, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874546182, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5404, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874548189, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5404, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874550212, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5404, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874552217, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6021, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874554222, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6118, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874556227, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6163, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874558217, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5956, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874560243, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6229, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874562245, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6068, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874564250, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6035, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874566259, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6098, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874568259, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6157, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874570259, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5907, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874572259, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6152, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874574337, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6069, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874576275, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4391, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874578261, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2694, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874580269, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2609, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874582290, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2580, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874584281, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2629, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874586309, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2626, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874588290, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2630, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874590314, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3312, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874592304, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4534, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874594311, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5635, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874596323, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4579, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874598327, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4927, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874600353, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5888, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874602353, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4876, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874604338, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5196, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874606372, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5857, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874608352, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4663, "metadata": ""}
