:::MLLOG {"namespace": "", "time_ms": 1715874513514, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874513514, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5283, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515524, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2690, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517559, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3095, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874519555, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2890, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874521540, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2591, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874523546, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2871, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874525617, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3147, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527571, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3827, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529561, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3488, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531621, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5955, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533587, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6123, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535591, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5845, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6521, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539602, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6587, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874541603, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5633, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874543595, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5633, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874545603, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5607, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874547626, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6061, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874549634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6495, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874551634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6038, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874553622, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5960, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874555649, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874557635, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6333, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874559643, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6555, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874561650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6730, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874563657, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6237, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874565665, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5656, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874567673, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6513, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874569680, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6336, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874571720, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5799, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874573696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6407, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874575728, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6281, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874577759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2477, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874579715, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2805, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874581717, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2764, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874583703, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3028, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874585727, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3165, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874587714, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3117, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874589728, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3639, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874591759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4482, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874593728, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5830, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874595747, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6376, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874597759, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4997, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874599805, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4970, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874601744, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6474, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874603785, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4978, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874605790, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5789, "metadata": ""}
