:::MLLOG {"namespace": "", "time_ms": 1715874513580, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874513580, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4799, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515593, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3787, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2730, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874519589, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2688, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874521628, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2675, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874523603, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2676, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874525634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2685, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3319, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529649, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2854, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531625, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5191, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5865, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6190, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6144, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539656, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6335, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874541645, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5993, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874543681, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6319, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874545681, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5721, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874547665, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6001, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874549744, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6121, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874551669, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5867, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874553676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5867, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874555696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5867, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874557712, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6172, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874559714, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6142, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874561719, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6205, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874563720, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6152, "metadata": ""}
