:::MLLOG {"namespace": "", "time_ms": 1715874515321, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515321, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4455, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517321, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3996, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874519329, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3886, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874521352, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3875, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874523340, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3878, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874525368, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3883, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527353, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4219, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529360, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3989, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531384, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5160, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533384, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5484, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535384, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537384, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5624, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539384, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5714, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874541407, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5573, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874543415, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5711, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874545415, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5417, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874547415, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5540, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874549415, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5637, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874551431, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5495, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874553418, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5729, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874555440, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5685, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874557429, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5621, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874559462, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5638, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874561446, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5626, "metadata": ""}
