:::MLLOG {"namespace": "", "time_ms": 1715874513580, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874513580, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4766, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874515593, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3606, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874517596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2588, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874519589, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2548, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874521628, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2538, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874523603, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2539, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874525634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2537, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874527650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3268, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874529649, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2745, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874531625, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5194, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874533696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5772, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874535634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6139, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874537650, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6057, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874539656, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6243, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874541645, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5916, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874543681, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6227, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874545681, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5620, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874547665, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5921, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874549744, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6030, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874551669, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5807, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874553676, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5807, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874555696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5807, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715874557712, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6078, "metadata": ""}
