:::MLLOG {"namespace": "", "time_ms": 1715975891123, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975891123, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4892, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975893086, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6398, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975894924, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6887, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975897178, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6761, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975899151, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6707, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975900756, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5731, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975902762, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6966, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975905091, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6991, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975907030, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6876, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975909100, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7006, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975910769, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6975, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975912855, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6573, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975915071, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7001, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975916935, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7101, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975918967, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7070, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975921222, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6710, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975923218, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6668, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975924785, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7096, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975927028, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7155, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975929167, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7156, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975931002, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6952, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975932986, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5643, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975935056, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7039, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975936965, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7153, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975938959, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7022, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975941159, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7045, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975943187, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6840, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975945117, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6705, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975946990, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7178, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975949014, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7069, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975951203, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7243, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975953302, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6725, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975955308, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5680, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975956980, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7129, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975959290, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7229, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975961172, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7235, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975963143, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7225, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975965034, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5720, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975967359, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6710, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975969174, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7292, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975970893, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7113, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715975973092, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 7191, "metadata": ""}
