:::MLLOG {"namespace": "", "time_ms": 1715994109025, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994109025, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4790, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994111028, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3816, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994113031, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3787, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994115036, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3778, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994117041, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3782, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994119030, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3781, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994121053, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3812, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994123043, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5026, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994125051, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5392, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994127059, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5595, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994129067, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5522, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994131104, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5422, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994133095, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5541, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994135099, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5590, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994137083, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5348, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994139091, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5606, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994141110, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5485, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994143104, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5443, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994145116, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5516, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994147127, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5492, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994149119, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5523, "metadata": ""}
