:::MLLOG {"namespace": "", "time_ms": 1715994108150, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994108150, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5187, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994110151, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3578, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994112160, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2659, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994114143, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2612, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994116166, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2613, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994118171, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2906, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994120161, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2722, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994122183, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2998, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994124188, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5295, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994126197, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6043, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994128181, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6141, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994130213, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5880, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994132209, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6049, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994134199, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6145, "metadata": ""}
