:::MLLOG {"namespace": "", "time_ms": 1715994109066, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994109066, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4879, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994111071, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2697, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994113072, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2625, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994115088, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2597, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994117088, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2603, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994119088, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2602, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994121111, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2658, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994123101, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4824, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994125124, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5750, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994127113, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6162, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994129136, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6052, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994131125, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6114, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994133150, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6104, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994135137, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6224, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994137144, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5654, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994139166, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6164, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994141173, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5986, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994143177, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6013, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994145183, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6019, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994147188, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5869, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994149194, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6068, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994151183, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6074, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994153214, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6126, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994155214, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6274, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994157229, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5943, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994159234, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6219, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994161239, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5894, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994163245, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6278, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994165234, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6026, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994167303, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6066, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994169260, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3597, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994171261, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2687, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994173276, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2623, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994175261, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2625, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994177282, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2664, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994179287, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2663, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994181292, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2669, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994183297, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3808, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994185302, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5282, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994187307, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6042, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994189312, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4836, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994191317, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5765, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994193324, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6062, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994195311, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5721, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994197386, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5721, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994199336, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6285, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994201341, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5266, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994203346, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6236, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994205351, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6165, "metadata": ""}
