:::MLLOG {"namespace": "", "time_ms": 1715994107834, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994107834, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5285, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994109857, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4071, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994111846, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2706, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994113853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2645, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994115876, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2642, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994117881, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2898, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994119885, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2732, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994121876, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2792, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994123885, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5151, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994125905, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6222, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994127894, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6144, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994129917, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6354, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994131922, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6103, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994133927, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6386, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994135916, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6232, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994137939, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6107, "metadata": ""}
