:::MLLOG {"namespace": "", "time_ms": 1715994108150, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994108150, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4950, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994110151, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3340, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994112160, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2681, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994114143, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2661, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994116166, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2653, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994118171, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2648, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994120161, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2658, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994122183, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3520, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994124188, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5725, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994126197, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6103, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994128181, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6168, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994130213, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6027, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994132209, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5802, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994134199, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6220, "metadata": ""}
