:::MLLOG {"namespace": "", "time_ms": 1715994593477, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994593477, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5117, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994595482, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2412, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994597418, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2443, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994599408, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2440, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994601426, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2471, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994603451, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2536, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994605449, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2560, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994607452, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2613, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994609435, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4740, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994611442, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5412, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994613469, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6422, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994615473, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5998, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994617520, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5917, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994619473, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5933, "metadata": ""}
