:::MLLOG {"namespace": "", "time_ms": 1715994593297, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994593297, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6313, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994595286, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2318, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994597316, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2335, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994599301, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2356, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994601321, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2342, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994603325, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2354, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994605331, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2354, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994607336, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3059, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994609326, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5984, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994611348, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6246, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994613338, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6243, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994615346, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6483, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994617364, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5889, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994619379, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6508, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994621411, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6028, "metadata": ""}
