:::MLLOG {"namespace": "", "time_ms": 1715994593207, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994593207, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5812, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994595207, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2742, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994597148, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2767, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994599168, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2751, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994601156, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2777, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994603179, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2841, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994605168, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2838, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994607175, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2871, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994609244, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5291, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994611185, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5893, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994613207, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6868, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994615199, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6263, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994617198, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6237, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994619211, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6158, "metadata": ""}
