:::MLLOG {"namespace": "", "time_ms": 1715994592910, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994592910, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5274, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994594863, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2365, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994596863, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2383, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994598882, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2398, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994600871, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2437, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994602878, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2548, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994604886, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2548, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994606893, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2545, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994608916, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5619, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994610905, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6286, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994612912, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6350, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994614919, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6579, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994616927, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5924, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994618934, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6702, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994620941, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6065, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994622964, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5956, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994624953, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6557, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994626976, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6055, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994628965, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5912, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994630989, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6171, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994632977, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5782, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994634989, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5782, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994636990, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5782, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994638998, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6655, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994641006, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5772, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994643012, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6603, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994645035, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6096, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994647041, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6721, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994649029, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6044, "metadata": ""}
