:::MLLOG {"namespace": "", "time_ms": 1715994593477, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994593477, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5597, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994595482, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2413, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994597488, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2437, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994599488, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2446, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994601480, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2460, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994603504, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2516, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994605493, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2523, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994607516, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2596, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994609521, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6483, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994611526, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6391, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994613515, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5884, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994615524, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5122, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994617551, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5824, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994619547, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6404, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994621536, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5881, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715994623560, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6006, "metadata": ""}
