:::MLLOG {"namespace": "", "time_ms": 1715877013313, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877013313, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5587, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877015295, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3420, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877017311, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2784, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877019305, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2753, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877021310, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2747, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877023304, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2751, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877025336, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2778, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877027316, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3091, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877029329, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5220, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877031325, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5673, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877033348, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5859, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877035338, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6317, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877037363, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6302, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877039348, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6288, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877041371, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6263, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877043374, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6228, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877045367, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6286, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877047381, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6159, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877049401, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6166, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877051406, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6153, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877053395, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6285, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877055415, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6464, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877057396, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6344, "metadata": ""}
