:::MLLOG {"namespace": "", "time_ms": 1715877014464, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877014464, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3693, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877016469, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2856, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877018459, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877020468, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2644, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877022475, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2644, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877024498, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2633, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877026488, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3216, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877028511, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4635, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877030517, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5759, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877032567, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5665, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877034531, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6108, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877036513, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6133, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877038536, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6326, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877040547, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6095, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877042526, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6040, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877044549, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6285, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877046539, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5879, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877048563, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6146, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877050569, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6063, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877052574, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6271, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877054580, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6189, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877056570, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6158, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877058577, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6260, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877060601, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6140, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877062606, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5963, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877064661, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6121, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877066605, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6268, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877068627, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6182, "metadata": ""}
