:::MLLOG {"namespace": "", "time_ms": 1715877012783, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877012783, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5280, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877014794, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4003, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877016814, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2318, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877018804, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2274, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877020825, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2262, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877022814, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2254, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877024834, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2243, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877026839, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2277, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877028844, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4472, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877030848, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5963, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877032853, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5548, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877034843, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6183, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877036862, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6270, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877038866, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6266, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877040886, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6253, "metadata": ""}
