:::MLLOG {"namespace": "", "time_ms": 1715877013373, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877013373, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5305, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877015396, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2831, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877017385, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2642, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877019405, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2583, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877021398, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2588, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877023405, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2587, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877025413, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2602, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877027441, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3286, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877029476, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4410, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877031434, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5763, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877033429, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5964, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877035452, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5964, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877037457, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5964, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877039467, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6149, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877041448, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6108, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877043456, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6088, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877045464, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6160, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877047497, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5913, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877049477, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6106, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877051506, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6062, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877053495, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6160, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877055515, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6236, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877057520, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6198, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877059508, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6130, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877061529, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5919, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877063533, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6030, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877065521, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6137, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877067531, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6211, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877069540, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6227, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877071548, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6134, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877073572, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5919, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877075561, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2797, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877077584, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2618, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877079574, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2595, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877081629, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2652, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877083600, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2649, "metadata": ""}
