:::MLLOG {"namespace": "", "time_ms": 1715877013570, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877013570, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5360, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877015596, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2921, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877017593, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2729, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877019599, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2688, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877021604, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2693, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877023593, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2687, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877025601, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2686, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877027609, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3118, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877029630, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5577, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877031634, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5933, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877033628, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6089, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877035636, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6190, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877037663, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6316, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877039644, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6305, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877041671, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6190, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877043653, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6290, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877045678, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6233, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877047663, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6151, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877049686, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6065, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877051675, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6257, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877053696, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6228, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877055687, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6266, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877057695, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6403, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877059709, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6231, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877061714, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6026, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877063709, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5912, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877065737, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6280, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877067725, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6256, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877069729, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6263, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877071734, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6255, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877073754, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5516, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877075743, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2860, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877077764, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2687, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877079745, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2682, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877081758, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2732, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877083752, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2741, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715877085766, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2737, "metadata": ""}
