:::MLLOG {"namespace": "", "time_ms": 1715993130066, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993130066, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4337, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993132060, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 3002, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993134081, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2653, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993136097, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2632, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993138087, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2631, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993140090, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2634, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993142093, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2775, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993144097, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 4961, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993146101, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5776, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993148106, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6149, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993150113, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6064, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993152129, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6121, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715993154129, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6187, "metadata": ""}
