:::MLLOG {"namespace": "", "time_ms": 1715922565138, "event_type": "INTERVAL_START", "key": "power_measurement_start", "value": null, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922565138, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2984, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922567091, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2515, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922569091, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2520, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922571081, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2524, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922573107, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2526, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922575107, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2526, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922577099, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 2526, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922579107, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6166, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922581154, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5998, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922583154, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6008, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922585138, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 5900, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922587162, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6460, "metadata": ""}
:::MLLOG {"namespace": "", "time_ms": 1715922589170, "event_type": "POINT_IN_TIME", "key": "power_reading", "value": 6284, "metadata": ""}
